105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
0.37741,-1,-0.0896,0.13381
0.02051,-1,0.51476,0.15173
-0.4450,-1,0.21257,0.19832
-0.8484,-1,-0.0896,0.17443
-1.1055,1,-1.6005,0.55658
-0.5846,-1,-0.9961,0.22939
-0.9374,-1,-0.6939,0.16188
-0.6777,1,-0.6939,0.14563
-0.9365,-1,-0.6939,0.18637
-0.2277,-1,-0.3918,0.14575
-0.0896,-1,-0.6939,0.15161
0.84292,-1,1.11914,0.06212
-0.5691,-1,0.51476,0.16965
1.29292,-1,1.72352,0.06212
-0.6380,-1,-0.9961,0.18267
1.23086,1,1.42133,0.01911
-0.5536,-1,-0.6939,0.16965
0.51706,-1,0.51476,0.13381
0.28430,-1,-0.0896,0.12544
0.91896,-1,-0.9961,0.15161
-0.7398,-1,-0.3918,0.22939
-0.6156,-1,-0.9961,0.19235
-0.7030,-1,-0.9961,0.18387
0.51706,-1,1.11914,0.07048
-1.1510,-1,0.21257,0.12783
-0.4965,-1,-0.9961,0.17550
-1.0408,-1,-0.6939,0.20537
0.95155,-1,1.11914,0.08004
-0.7248,1,-0.9961,0.16356
-1.6380,-1,-0.3918,0.24611
-1.1618,-1,-1.2983,0.25925
0.29982,-1,0.81695,0.13978
0.11051,-1,0.81695,0.08960
0.40844,-1,1.42133,0.10991
-0.8320,-1,-1.2983,0.30692
0.96706,-1,0.81695,0.07048
1.24637,-1,0.81695,0.06798
-0.5768,-1,-0.6939,0.28303
-1.4862,-1,-1.6005,0.22210
1.61879,-1,1.72352,0.05017
-0.0008,-1,0.21257,0.15053
-1.0795,-1,-0.9961,0.18637
1.07568,-1,0.51476,0.06810
-0.7087,-1,-0.6939,0.24731
-0.5536,-1,-0.6939,0.13978
-1.4644,1,-1.6005,0.36666
1.71189,-1,1.42133,0.06212
-0.8174,-1,-0.3918,0.18518
-0.2061,-1,-0.3918,0.19940
-1.1743,-1,-0.3918,0.18637
0.92051,-1,0.81695,0.09187
-1.4095,-1,-1.6005,0.25686
0.20672,-1,0.81695,0.12783
-0.6172,-1,-0.0896,0.17323
-0.0881,-1,-0.0896,0.11469
0.65672,-1,0.21257,0.08602
0.19120,-1,-0.0896,0.16129
-0.6001,-1,-0.9961,0.26523
1.64982,-1,1.42133,0.07526
0.40844,-1,-0.0896,0.10991
-1.6362,-1,1.42133,0.04062
1.35499,-1,1.72352,0.06212
0.99810,-1,0.81695,0.07407
1.43258,-1,0.21257,0.07287
-0.3984,1,0.81695,0.15770
-0.8406,-1,0.21257,0.16367
-0.9260,-1,-0.9961,0.22222
-0.1501,-1,-0.3918,0.18160
-0.7553,1,-0.9961,0.37861
-0.9881,-1,-1.2983,0.27120
0.34637,-1,0.51476,0.08590
0.17568,-1,-0.3918,0.14575
-0.5691,-1,-0.6939,0.14217
-0.7586,-1,-0.9961,0.25922
0.33086,-1,-0.0896,0.15173
0.16204,-1,-0.0896,0.11577
0.37741,-1,-0.0896,0.15161
-1.1277,-1,-1.2983,0.27120
-0.5347,-1,-0.6939,0.13918
1.52568,-1,1.11914,0.06451
1.27741,-1,0.81695,0.06571
1.38603,-1,1.11914,0.08602
1.26189,-1,0.51476,0.06798
-0.6389,-1,-0.3918,0.14575
-0.7553,1,-0.6939,0.23416
-1.1789,-1,-0.9961,0.24611
-1.2231,-1,-0.6939,0.17431
-1.6087,-1,-1.9027,0.37455
0.78086,-1,0.81695,0.08243
-0.6156,-1,-0.0896,0.12771
-0.8018,-1,-0.9961,0.17562
0.12913,-1,0.21257,0.08303
0.22224,-1,-0.0896,0.13859
-0.3984,-1,0.81695,0.10394
0.47051,-1,0.21257,0.10394
0.06706,1,0.51476,0.08602
-0.3053,-1,0.21257,0.13978
-0.6693,1,-0.3918,0.37861
1.13775,-1,1.11914,0.06810
-0.1191,-1,-0.3918,0.24731
1.52568,-1,1.72352,0.05615
1.09120,-1,0.81695,0.08924
-0.9725,-1,-0.9961,0.16726
0.64430,-1,0.21257,0.08590
0.96706,-1,0.81695,0.07885
-0.5647,-1,-0.3918,0.16356
1.23086,-1,0.81695,0.08600
-0.6156,1,-0.6939,0.21385
1.61879,-1,1.11914,0.06690
0.42396,-1,0.21257,0.11827
-0.8639,-1,-0.3918,0.29390
-0.2587,-1,0.51476,0.18637
-1.0290,-1,-0.6939,0.22329
-0.4361,-1,-0.6939,0.14563
-0.2746,-1,-0.0896,0.12174
-1.3079,-1,-1.2983,0.24611
1.06792,-1,0.51476,0.13739
0.65672,-1,0.81695,0.13859
-0.8715,-1,-0.9961,0.19330
0.76534,-1,0.21257,0.08004
-0.0881,-1,-0.0896,0.15173
1.02913,-1,1.72352,0.06152
1.86706,-1,0.81695,0.03763
-0.8639,-1,-0.6939,0.14934
-0.3984,-1,-0.3918,0.16726
0.94386,-1,0.21257,0.09187
-0.3637,-1,-0.6939,0.16666
-0.8018,1,-0.6939,0.13381
1.34723,-1,0.81695,0.08124
-1.0268,-1,-0.9961,0.22222
0.65408,-1,1.11914,0.07885
-1.6372,-1,0.21257,0.12783
0.29982,-1,0.51476,0.18160
0.73430,-1,1.72352,0.07885
0.06706,-1,0.51476,0.16248
0.78861,-1,0.51476,0.06810
0.20672,-1,-0.6939,0.14934
0.16017,-1,-0.3918,0.13978
0.82741,-1,0.21257,0.08721
1.30844,-1,1.11914,0.06810
-1.2900,-1,-1.2983,0.22329
-1.6396,-1,-1.9027,0.34169
-0.5790,1,0.21257,0.13966
0.50155,-1,0.81695,0.13978
0.47051,-1,0.21257,0.10155
-0.6381,-1,-0.0896,0.16009
-0.9881,-1,-0.9961,0.27108
0.38517,-1,0.21257,0.10382
0.22224,-1,-0.0896,0.15770
-0.6052,-1,-0.9961,0.18506
2.58085,-1,1.72352,0.05615
-0.3363,-1,0.21257,0.13608
-1.2057,1,-1.2983,0.49761
-0.4139,-1,1.11914,0.11947
-1.5156,-1,-1.9027,0.48028
2.36361,-1,1.42133,0.05376
0.02905,-1,0.51476,0.10382
-1.1122,-1,-0.9961,0.15770
0.73430,1,1.72352,0.09187
-0.1191,-1,0.21257,0.17550
-0.4294,-1,0.51476,0.18602
0.52482,-1,0.51476,0.08004
1.15327,-1,-0.3918,0.07885
-1.3904,1,-1.6005,0.34241
2.09982,-1,1.72352,0.03584
-0.2809,-1,-0.0896,0.13106
1.29292,-1,1.42133,0.05005
0.34637,-1,-0.0896,0.12783
0.84292,-1,-0.3918,0.11589
1.26189,-1,0.51476,1.0
-0.8794,1,-0.9961,0.15878
0.28430,-1,0.51476,0.10382
-1.6010,-1,-1.6005,0.35842
-0.5303,-1,0.51476,0.08363
0.92051,1,1.72352,0.03464
-0.7863,-1,0.21257,0.17562
-0.2696,-1,0.21257,0.09438
1.45586,-1,1.42133,0.04898
0.09810,-1,-0.3918,0.14575
-1.0998,-1,-1.2983,0.23297
-1.4753,-1,-1.6005,0.41338
-1.0936,-1,-1.6005,0.33082
-0.4760,1,-0.3918,0.16965
-0.0539,-1,-0.3918,0.13369
-0.7863,-1,-1.2983,0.24253
0.56361,-1,0.51476,0.10633
0.37741,-1,1.11914,0.07407
-0.0097,-1,0.51476,0.09796
-1.4474,-1,0.51476,0.09784
-0.9105,1,-0.3918,0.18626
0.68775,-1,0.51476,0.12664
0.83517,-1,1.11914,0.08482
-1.4625,-1,-1.6005,0.25316
0.45499,-1,0.81695,0.11230
-1.4474,-1,-1.6005,0.23333
-0.9395,-1,-0.9961,0.27801
-1.1044,-1,-1.2983,0.25806
1.51017,-1,1.72352,0.05973
0.30913,-1,1.42133,0.08602
0.95930,-1,-0.6939,0.12544
-0.3674,-1,-0.6939,0.13500
-1.1200,-1,-1.2983,0.26523
-0.5381,-1,-0.6939,0.14575
1.41706,-1,0.81695,0.06212
-0.1812,-1,1.42133,0.10382
-0.4760,-1,0.51476,0.12544
-1.6087,-1,-1.9027,0.32974
-0.1812,-1,0.51476,0.12186
-0.4031,-1,-0.6939,0.19354
0.23775,-1,0.51476,0.11589
-1.4846,-1,-1.9027,0.21266
0.26879,-1,0.81695,0.14277
-1.1122,-1,-0.9961,0.28793
1.23086,-1,1.72352,0.03942
0.19120,-1,0.81695,0.12186
-0.7052,-1,-0.3918,0.17550
-1.3907,-1,-1.6005,0.26511
-0.4605,1,0.51476,0.34289
-1.5156,-1,-1.6005,0.23416
-0.4605,-1,0.51476,0.10991
-0.1284,-1,-0.3918,0.16953
0.90499,-1,1.11914,0.08422
-0.5536,-1,-0.9961,0.19940
-0.7863,-1,-0.3918,0.22341
0.53258,-1,0.21257,0.08243
0.16017,-1,-0.3918,0.18637
-0.6312,-1,-0.6939,0.22329
-0.1346,-1,-0.6939,0.17443
-1.6087,-1,-1.9027,0.40967
-1.3427,-1,-0.9961,0.19342
0.62568,-1,-0.3918,0.12186
-0.5458,-1,0.51476,0.10274
-0.7087,-1,-0.9961,0.17909
-0.4000,-1,-0.6939,0.18745
-1.4321,-1,-1.2983,0.26403
0.29982,-1,0.21257,0.12186
-0.8639,-1,-1.2983,0.28315
0.34637,-1,0.81695,0.13978
0.16017,-1,-0.0896,0.12186
1.74292,-1,0.21257,0.05376
-0.8717,-1,-0.6939,0.23524
-0.7369,-1,-0.9961,0.23297
2.14637,-1,1.72352,0.05495
0.93603,-1,0.51476,0.11230
-0.4605,-1,-0.0896,0.21027
0.40844,-1,0.81695,0.15770
-1.2826,-1,-1.2983,0.22939
-1.2829,-1,0.21257,0.13966
1.35499,1,0.81695,0.05603
-0.5613,-1,-0.9961,0.20669
0.57913,-1,-0.9961,0.12771
-0.2456,-1,-0.3918,0.14575
0.02541,-1,0.51476,0.12771
-0.5855,-1,-0.9961,0.32962
-0.8058,-1,-0.9961,0.22222
-0.7995,-1,-0.6939,0.15770
-1.1988,-1,-0.9961,0.19832
0.21448,-1,-0.9961,0.15878
-0.8329,-1,-0.3918,0.18757
0.84292,-1,1.11914,0.05495
0.31534,-1,0.81695,0.12783
0.73826,-1,0.51476,0.09198
-0.7039,-1,-0.9961,0.18673
-0.5691,-1,-0.3918,0.19235
-1.4551,-1,-1.6005,0.40191
-0.2432,-1,-0.3918,0.19354
0.84292,-1,1.11914,0.07992
-0.8950,-1,-0.9961,0.25806
0.37710,-1,0.21257,0.10035
-0.8717,-1,-0.9961,0.19342
-0.2510,-1,-0.9961,0.24133
-0.8856,-1,-0.9961,0.24731
-0.0881,-1,0.51476,0.11469
-0.5970,-1,-0.9961,0.16845
-0.8464,-1,0.51476,0.15053
-0.7087,-1,-0.6939,0.15770
0.84292,-1,-0.3918,0.10382
-0.2743,-1,-0.0896,0.15890
-1.5467,-1,-1.9027,0.25806
0.92051,-1,1.11914,0.08004
-0.2524,-1,-1.2983,0.16356
-0.4605,-1,0.81695,0.13381
0.95155,-1,0.81695,0.08709
-1.2363,-1,-0.3918,0.20669
0.84292,-1,-0.0896,0.09796
0.99810,-1,0.51476,0.09199
-0.6156,-1,-0.6939,0.19832
0.42396,-1,0.21257,0.10633
-1.4769,-1,-1.6005,0.37775
-1.1929,-1,-1.6005,0.30692
1.66534,-1,0.81695,0.05376
1.83603,-1,0.81695,0.07168
-1.2689,-1,-0.3918,0.16248
-1.3853,-1,-1.6005,0.27108
0.51706,-1,0.51476,0.10155
0.52948,-1,0.21257,0.09187
-0.1346,-1,0.81695,0.11469
0.00608,-1,0.51476,0.12724
1.54120,-1,1.42133,0.04659
0.39292,-1,0.81695,0.10394
-1.1556,-1,-1.2983,0.24719
-1.1841,-1,-1.2983,0.24360
1.46361,-1,1.42133,0.03823
2.54982,-1,1.72352,0.03823
-0.0415,-1,-0.6939,0.16356
-1.0675,-1,-1.2983,0.22329
0.00499,-1,0.21257,0.10394
-1.4470,-1,-1.6005,0.25878
1.38603,-1,0.81695,0.07407
-1.2254,-1,-1.6005,0.28267
0.47051,-1,0.51476,0.09677
-1.6396,-1,-1.9027,0.31302
2.23948,-1,1.72352,0.06810
-0.7228,-1,-0.9961,0.24729
-1.3729,1,-0.6939,0.16117
-0.2743,-1,-0.3918,0.19354
1.07568,-1,0.51476,0.08303
-0.3674,-1,-0.6939,0.16367
-1.0346,-1,-1.2983,0.26821
-0.4760,-1,-1.2983,0.20549
1.15327,-1,-0.3918,0.11469
1.82051,-1,1.42133,0.06571
-1.1331,-1,-0.9961,0.17545
-0.0012,-1,0.51476,0.12114
1.18896,-1,0.81695,0.09187
1.72741,-1,1.72352,0.05615
1.04465,-1,0.51476,0.09199
-0.7553,-1,-0.6939,0.15770
0.22379,-1,-0.6939,0.15400
0.39081,-1,-0.0896,0.16694
-0.1967,1,1.11914,0.07407
-1.6367,-1,0.51476,0.09677
-0.3456,-1,-0.0896,0.16356
-1.4086,-1,-1.6005,0.34133
-0.9741,-1,-0.6939,0.20549
-1.2729,-1,-1.6005,0.37837
0.33086,-1,0.21257,0.10394
1.13775,-1,0.81695,0.09080
-0.0881,-1,0.21257,0.13978
0.45659,-1,0.21257,0.09187
0.25327,-1,-0.9961,0.15173
-1.5180,1,-1.2983,0.28195
-0.8073,-1,-0.6939,0.22939
0.05155,-1,-0.0896,0.21135
-1.6396,-1,-1.9027,0.45029
-0.2836,-1,-0.6939,0.13261
-0.6544,-1,-0.9961,0.18697
0.61017,-1,0.21257,0.08602
1.30844,-1,1.11914,0.06200
1.10672,-1,1.11914,0.07407
0.06706,-1,-0.0896,0.13381
-1.0812,-1,-0.3918,0.20549
-0.2955,-1,0.81695,0.11577
-0.2075,-1,0.81695,0.08590
-0.5070,-1,-0.3918,0.19952
0.24449,-1,0.81695,0.13859
0.87396,-1,1.11914,0.09796
0.31224,-1,0.21257,0.11947
-0.2044,-1,-0.3918,0.24133
0.22224,-1,0.81695,0.11589
-1.2251,-1,-0.9961,0.26996
-0.1346,-1,0.81695,0.12425
0.26879,-1,-0.3918,0.12664
-0.3363,-1,-0.3918,0.23894
-1.5948,-1,-1.9027,0.38292
0.53258,-1,1.11914,0.10274
1.23086,-1,0.81695,0.08243
0.89723,-1,0.51476,0.09784
0.68775,-1,-0.6939,0.14456
-1.3372,-1,-1.6005,0.18745
1.06017,-1,0.51476,0.05973
-0.8493,-1,-0.9961,0.21027
-1.5622,-1,-1.6005,0.25806
0.34637,-1,0.21257,0.08470
1.69637,-1,0.81695,0.06571
1.58775,-1,0.21257,0.07514
1.15327,-1,0.81695,0.06571
0.06706,-1,0.51476,0.16726
-0.7107,-1,-0.3918,0.20549
-0.1424,-1,1.11914,0.10991
-0.1191,-1,-0.0896,0.17204
-0.5536,1,0.51476,0.10370
-0.7863,-1,-0.9961,0.18637
0.42396,-1,-0.6939,0.21135
-0.9714,-1,-0.9961,0.20698
-1.2494,-1,-1.2983,0.27001
1.51017,-1,1.72352,0.04408
-0.9330,1,0.21257,0.18757
-0.8283,-1,-0.9961,0.23882
0.56361,-1,0.81695,0.10382
0.06706,-1,0.51476,0.09187
0.68775,-1,-0.3918,0.12186
-1.2314,-1,-0.9961,0.20537
-0.6414,-1,-0.9961,0.16953
0.02571,-1,0.81695,0.09790
-0.1967,-1,-0.3918,0.21027
1.06792,-1,0.51476,0.09199
-0.2820,-1,-0.6939,0.20549
-0.4103,1,1.11914,0.13261
0.32310,-1,-0.3918,0.13739
0.48603,-1,0.51476,0.09796
0.61017,-1,-0.0896,0.09199
1.57999,-1,0.81695,0.06200
0.17568,-1,-0.0896,0.11589
-0.1759,-1,0.51476,0.09199
-1.4303,-1,-1.6005,0.25448
-1.1206,-1,-0.3918,0.20884
-0.7492,-1,-0.0896,0.14575
-1.1246,-1,-0.9961,0.18757
0.73430,-1,-0.0896,0.15053
-0.1656,-1,-0.3918,0.13977
-0.3518,-1,-0.6939,0.15173
0.17568,-1,-0.3918,0.18160
0.99810,-1,0.21257,0.08363
-0.7863,1,-0.6939,0.19952
-0.1812,-1,0.51476,0.09796
0.51706,-1,0.21257,0.09438
-0.7565,1,-0.0896,0.19832
0.22224,-1,-0.0896,0.08602
0.45499,-1,0.81695,0.13966
-1.6087,-1,-1.9027,0.24767
-0.7650,-1,0.51476,0.21123
-0.6109,1,-0.3918,0.15161
0.76534,-1,1.42133,0.08004
0.99810,-1,0.21257,0.06810
0.53010,-1,0.81695,0.06798
0.42861,-1,-0.6939,0.13369
1.69637,-1,0.81695,0.08841
-0.0105,-1,0.21257,0.09916
-0.7398,-1,-0.6939,0.26511
-1.6212,1,-1.9027,0.36559
-0.6777,-1,-0.6939,0.17323
0.17568,-1,0.51476,0.10991
1.30844,-1,0.81695,0.17562
-1.2674,-1,-0.6939,0.23416
0.29982,-1,-0.6939,0.08004
-1.6375,-1,0.21257,0.12186
-0.4488,-1,-0.6939,0.26762
-0.2820,-1,0.21257,0.12771
1.27741,-1,-0.3918,0.10382
0.84292,-1,1.11914,0.08900
-0.6855,-1,-0.3918,0.25328
0.14465,-1,-0.3918,0.15770
-0.5533,-1,-0.9961,0.17550
-1.2676,-1,-0.3918,0.22927
1.01532,-1,1.11914,0.09438
0.40844,-1,-0.3918,0.13859
0.53258,-1,-0.6939,0.16367
-1.0424,-1,-0.9961,0.18757
1.30844,-1,1.72352,0.05615
-0.3297,1,-0.6939,0.19832
-1.2674,-1,-1.2983,0.23536
-1.5994,1,-1.9027,0.40143
-1.6369,-1,1.11914,0.13022
0.86775,-1,0.81695,0.08351
-0.1268,-1,0.21257,0.15041
-1.4109,-1,-1.6005,0.39020
0.31534,-1,0.21257,0.13140
-1.2715,-1,-1.6005,0.32722
0.68480,-1,1.72352,0.07765
0.45499,-1,0.51476,0.11589
0.85844,-1,0.51476,0.10752
0.02051,-1,0.51476,0.07407
0.68775,-1,0.81695,0.10155
0.92051,-1,0.51476,0.06810
0.73430,-1,0.81695,0.07765
0.45499,1,0.81695,0.13381
-0.7087,-1,-0.0896,0.17204
-0.4062,-1,0.51476,0.14217
0.95155,-1,0.81695,0.06810
-0.3286,-1,-0.3918,0.23524
0.43948,-1,1.11914,0.09187
0.15861,-1,-0.6939,0.17550
-1.2237,-1,-0.6939,0.17550
-1.0191,-1,-0.9961,0.22329
-0.8639,-1,-0.6939,0.27001
-1.6397,1,-1.9027,0.75985
-1.0036,-1,-1.2983,0.23297
0.68775,-1,0.21257,0.13966
-0.0834,-1,0.51476,0.11816
-0.6156,1,0.81695,0.10872
1.16879,-1,0.81695,0.08602
0.65672,-1,1.11914,0.10394
0.53258,-1,0.51476,0.15053
-1.4070,1,-1.6005,0.45639
-0.4736,-1,-0.9961,0.21135
-1.0794,-1,-0.9961,0.19342
-1.3062,-1,-0.6939,0.24719
1.07568,-1,0.51476,0.06212
-1.4381,-1,-1.6005,0.24133
0.29982,-1,-0.6939,0.15053
-1.5622,-1,-1.6005,0.27001
0.46275,-1,1.72352,0.07526
1.44810,-1,0.81695,0.05615
-0.6700,-1,-0.3918,0.18148
0.25327,1,0.81695,0.13978
-0.5877,-1,-0.3918,0.18637
0.37741,-1,0.81695,0.08960
-0.8794,-1,-0.9961,0.14575
1.07568,-1,0.51476,0.10382
0.98258,-1,1.11914,0.05495
-1.3294,1,-0.9961,0.18518
-0.9260,-1,-1.2983,0.20549
0.22224,-1,0.21257,0.14563
0.09810,-1,0.81695,0.10394
2.23948,-1,0.51476,0.05017
0.57913,-1,0.81695,0.10991
1.72741,-1,0.81695,0.09187
-1.0346,-1,-0.6939,0.23512
-0.6777,1,-0.6939,0.37873
0.33086,-1,0.81695,0.13859
-0.4915,1,-0.0896,0.09861
-1.5203,-1,-1.2983,0.31774
2.13085,-1,1.42133,0.04778
-0.2898,-1,-0.6939,0.21493
1.33948,-1,0.81695,0.08004
-0.6312,1,0.81695,0.09199
-1.0739,-1,-0.6939,0.16905
-0.9260,-1,-1.2983,0.27001
-1.0637,-1,-0.9961,0.16272
-0.3829,-1,-0.3918,0.14575
-0.8872,-1,-1.2983,0.25686
-0.2277,-1,-0.6939,0.22341
-0.2277,-1,0.51476,0.13379
-1.1317,-1,-1.2983,0.20549
-1.3148,-1,-1.6005,0.22222
-0.4085,-1,-0.6939,0.19820
-0.0662,-1,-0.3918,0.21135
-0.0996,-1,-0.6939,0.15161
0.76534,1,1.42133,0.06093
0.61017,-1,0.21257,0.08363
-0.5536,1,-0.9961,0.15149
-0.0927,-1,-0.0896,0.13261
-0.5575,-1,-0.9961,0.19832
-0.0415,-1,0.21257,0.10394
1.46361,-1,1.11914,0.07992
-0.1105,-1,-0.9961,0.27001
0.16017,-1,-0.3918,0.12771
-0.2727,-1,-0.0896,0.18757
0.68775,-1,-0.0896,0.11589
1.23086,1,0.51476,0.13847
-0.2432,-1,0.21257,0.12783
1.11479,-1,1.11914,0.08004
-1.4294,-1,-1.6005,0.30454
-0.3751,1,-0.6939,0.34277
-1.1710,-1,-0.9961,0.24121
-1.0656,-1,-0.9961,0.25925
1.02913,-1,0.51476,0.08004
0.36965,-1,0.21257,0.12185
2.23948,-1,1.72352,0.05615
-1.0610,-1,-1.2983,0.19832
0.26246,-1,-0.3918,0.14575
0.06706,-1,-0.0896,0.16248
0.45499,-1,1.11914,0.06798
0.87396,-1,1.72352,0.05854
-0.8018,-1,-0.3918,0.22341
-1.6372,-1,0.21257,0.09080
-0.3618,-1,-0.9961,0.19940
0.71879,1,0.51476,0.15770
0.53258,-1,-0.3918,0.13966
0.64120,-1,1.42133,0.07646
-0.1036,-1,0.51476,0.10274
-0.5536,-1,0.21257,0.18745
0.51706,-1,0.51476,0.09796
0.17568,-1,0.21257,0.13859
-1.2006,-1,-0.6939,0.18637
1.82051,-1,1.72352,0.05017
-0.3839,-1,-0.3918,0.18518
-1.3915,1,-1.6005,0.47311
0.29982,-1,-0.9961,0.15770
-0.6312,-1,-0.0896,0.17562
1.19982,-1,1.72352,0.06212
-1.3237,-1,-1.6005,0.32580
-0.6337,-1,-0.9961,0.16272
0.70327,-1,0.51476,0.08841
0.95155,-1,0.51476,0.11827
0.05155,-1,-0.0896,0.12186
-1.2363,-1,-1.2983,0.28912
-0.0570,-1,-0.3918,0.18518
0.58061,-1,0.81695,0.14575
-0.4139,-1,0.81695,0.22341
1.18430,-1,1.42133,0.06212
1.46361,-1,1.72352,0.04181
-0.5098,1,0.51476,0.17383
-1.3620,-1,-1.2983,0.33691
1.13775,-1,0.81695,0.07885
-0.4760,-1,-0.9961,0.17550
-0.1082,-1,-0.6939,0.18387
-0.0791,-1,-0.9961,0.16248
-0.3984,-1,-0.9961,0.15053
-1.4860,-1,-1.6005,0.36559
1.12223,-1,1.72352,0.05973
0.09211,1,-0.3918,0.18745
-0.1501,-1,0.21257,0.11947
1.35499,-1,1.72352,0.06571
-0.6622,-1,-0.6939,0.19940
-0.5924,-1,-0.6939,0.22329
-0.2820,-1,0.51476,0.18996
-0.6312,-1,-1.2983,0.33082
0.84292,-1,0.81695,0.13978
-0.2743,-1,-0.0896,0.16129
1.23086,-1,0.81695,0.09199
1.77396,-1,1.72352,0.06212
-1.4072,1,-1.6005,0.37275
0.76534,-1,0.81695,0.08721
-0.5846,-1,-0.6939,0.16606
0.70327,-1,1.11914,0.08004
-0.3518,-1,-0.6939,0.24731
-0.1967,-1,-0.3918,0.19354
1.11448,-1,0.21257,0.10752
-0.6312,-1,0.51476,0.19832
0.14465,-1,0.51476,0.09199
1.37051,-1,1.42133,0.04778
0.12913,-1,-0.0896,0.11589
1.09120,-1,0.51476,0.07407
0.15861,-1,0.51476,0.10394
0.45499,-1,0.21257,0.08004
0.99810,-1,0.81695,0.09199
-0.1967,-1,0.21257,0.16726
-0.1687,1,-0.9961,0.31768
1.02913,-1,0.81695,0.07765
1.13775,-1,-0.6939,0.13859
1.46361,-1,1.42133,0.04301
0.85844,-1,1.11914,0.06559
-0.2432,-1,-0.0896,0.17562
-0.8329,1,-0.3918,0.37873
0.53258,-1,0.81695,0.05495
0.82741,-1,1.11914,0.09199
-1.5544,-1,-0.9961,0.25924
-0.2603,-1,-0.3918,0.17789
-0.1812,1,-0.3918,0.15651
0.99810,-1,1.72352,0.06212
-1.3058,-1,-1.6005,0.30095
1.55672,-1,1.11914,0.09199
0.69551,-1,0.81695,0.08841
-0.8329,-1,-0.3918,0.15770
0.61017,-1,0.21257,0.09199
0.93603,-1,1.11914,0.07048
0.29982,-1,0.81695,0.10035
-0.5225,-1,-0.3918,0.15173
1.51017,-1,1.42133,0.01911
1.35499,-1,0.51476,0.08004
0.34355,-1,0.81695,0.08602
0.61017,-1,-0.3918,0.18160
-1.5296,-1,-1.6005,0.32795
-0.5924,-1,-0.6939,0.20286
-0.0881,-1,-0.3918,0.11947
-0.1967,-1,-0.3918,0.22939
0.61017,-1,-0.0896,0.07992
-0.7863,-1,-0.3918,0.31899
-1.2643,-1,-1.2983,0.24719
-0.7134,-1,-0.9961,0.19832
0.87861,-1,0.81695,0.07885
-1.2931,-1,-1.6005,0.31302
0.78086,-1,1.42133,0.09916
-0.6102,-1,-0.9961,0.31792
-0.7863,-1,-0.6939,0.19235
-1.1587,-1,-0.9961,0.22317
-0.0725,-1,-0.6939,0.19940
-1.2900,-1,-1.2983,0.21133
0.19120,-1,0.81695,0.09187
0.06706,-1,0.51476,0.12783
-1.5932,1,-1.9027,0.43727
0.06706,-1,0.81695,0.07407
-0.4915,-1,-0.6939,0.15758
0.07172,-1,0.21257,0.10394
-1.2906,-1,0.21257,0.13966
0.16017,-1,-0.0896,0.09187
1.07568,-1,1.11914,0.06690
0.84292,-1,0.51476,0.10382
-1.2286,-1,-1.6005,0.25686
-1.4381,1,-1.2983,0.43847
0.22999,-1,0.21257,0.08721
0.41077,-1,0.21257,0.07885
-0.6156,-1,-0.6939,0.13978
-1.0867,-1,-0.9961,0.23524
0.20672,-1,0.51476,0.11947
1.36824,-1,1.72352,0.05603
1.55672,-1,0.81695,0.05495
1.01115,-1,0.51476,0.07395
-0.0725,-1,0.21257,0.11947
-1.6365,-1,1.42133,0.05017
-0.3598,-1,-0.3918,0.13859
0.53258,-1,0.81695,0.10035
1.34723,-1,1.11914,0.06810
1.21534,-1,-0.3918,0.13381
1.46358,-1,1.11914,0.06332
-0.5567,-1,-0.3918,0.23416
-1.3015,1,-1.6005,0.28900
-0.1346,-1,-0.3918,0.16248
-0.5225,-1,-0.0896,0.19952
-0.7359,1,-0.3918,0.16117
-0.0881,-1,-0.0896,0.12783
-0.0881,-1,-0.3918,0.16009
1.40154,-1,1.42133,0.05603
-1.4848,1,-1.6005,0.24719
-0.0353,-1,0.51476,0.12783
1.30844,-1,1.72352,0.06810
0.83827,1,1.42133,0.05017
0.14465,-1,-0.6939,0.17550
-0.8562,-1,-1.2983,0.24121
0.15104,-1,0.21257,0.10393
0.17568,1,0.81695,0.07407
-0.8639,-1,0.81695,0.18757
1.38603,-1,-0.0896,0.08004
-1.3281,-1,-1.6005,0.28314
-0.1191,-1,-0.0896,0.11935
-0.2743,1,-0.6939,0.13978
-0.0570,-1,0.21257,0.10394
1.01361,-1,1.11914,0.08602
-0.4760,-1,-0.6939,0.17562
-1.5234,-1,-1.9027,0.38948
0.76534,-1,-0.0896,0.07407
-0.4760,-1,-1.2983,0.24133
0.68775,-1,0.81695,0.08841
0.29982,-1,0.21257,0.15173
-0.1346,-1,-0.6939,0.20537
-0.2325,-1,-0.9961,0.17072
-0.9415,1,-0.9961,0.40262
-0.6743,-1,-0.3918,0.18984
-0.7243,-1,-0.9961,0.21135
0.58689,-1,-0.3918,0.12413
-1.5281,-1,-1.6005,0.28195
-0.2898,1,1.42133,0.18996
-0.2070,-1,0.21257,0.12174
0.43948,-1,1.11914,0.09796
1.41225,-1,1.42133,0.05603
1.06017,-1,0.81695,0.09796
0.78086,1,1.11914,0.06212
-0.0300,-1,0.21257,0.12771
0.53258,-1,0.81695,0.12664
-0.0958,-1,0.81695,0.09557
-0.4325,-1,-0.6939,0.16129
-1.5156,1,-1.6005,0.26403
