km,fuel,age,price
2.21052,-1,1.69721,0.04591
0.06643,-1,0.77474,0.07690
0.04486,-1,0.46725,0.09556
-0.8278,1,0.77474,0.09633
-1.4951,1,-1.6851,0.17521
-1.6675,1,-0.4552,0.13116
-0.7228,-1,-1.0701,0.14132
1.48325,-1,1.69721,0.05755
1.17618,-1,0.77474,0.05677
-1.4909,-1,-1.6851,0.19368
2.04891,-1,2.00470,0.04979
-1.2803,1,-1.0701,0.16196
0.17415,-1,0.15976,0.10021
1.03072,-1,0.77474,0.07694
0.51355,-1,1.08223,0.06531
-0.0740,-1,-0.7627,0.11945
1.88729,-1,1.69721,0.04584
-1.6165,-1,-1.6851,0.19252
1.24082,-1,0.46725,0.06531
-0.3753,-1,0.77474,0.10789
1.30547,-1,1.38972,0.05290
0.77213,-1,0.77474,0.08082
1.56406,-1,0.77474,0.04747
-0.0844,-1,-0.4552,0.08625
0.77213,-1,0.77474,0.11573
-0.1329,-1,-0.1477,0.12271
1.59638,-1,0.46725,0.05290
0.99840,-1,0.46725,0.05359
-0.3753,-1,-0.7627,0.15443
-0.6177,-1,-0.4552,0.13589
0.14183,-1,0.46725,0.08703
0.35193,-1,1.08223,0.05359
1.40244,-1,2.00470,0.05212
-0.2557,-1,1.08223,0.06135
0.03678,-1,1.08223,0.09168
2.12972,-1,1.38972,0.04204
-1.3619,-1,-0.7627,0.14668
-0.7308,-1,-1.0701,0.13512
0.59436,-1,0.15976,0.06911
-1.4093,-1,-1.6851,0.22347
-0.2153,-1,0.15976,0.12116
-0.6701,-1,-1.3776,0.19322
0.64893,-1,0.46725,0.10401
-1.0691,-1,-1.0701,0.20004
0.75597,-1,0.46725,0.93018
-0.2218,-1,0.46725,0.09633
0.10951,-1,0.46725,0.07306
0.96607,-1,1.38972,0.06065
1.40244,-1,0.77474,0.07306
0.49739,-1,0.46725,0.07143
-1.0639,-1,-1.0701,0.17700
1.87113,-1,1.69721,0.04475
-0.4076,-1,-0.7627,0.16227
0.40446,-1,1.08223,0.08074
-0.2298,-1,-0.7627,0.17778
0.10951,-1,0.77474,0.10099
0.56203,-1,0.15976,0.07686
1.32163,-1,0.77474,0.06919
-1.1947,-1,-1.6851,0.20803
0.31637,-1,0.15976,0.08431
-1.2765,1,-1.0701,0.15373
0.71557,-1,-0.4552,0.11177
-0.5925,-1,-1.0701,0.15435
1.11153,-1,0.15976,0.06841
-0.9248,-1,-0.7627,0.16227
-0.2945,-1,-0.1477,0.10797
-1.4053,-1,-1.6851,0.21804
0.43274,-1,1.69721,0.06686
0.52163,1,1.08223,0.15063
1.80648,-1,1.38972,0.04359
-1.0218,-1,-0.4552,0.14668
-0.4076,-1,-0.7627,0.12348
-1.3380,-1,-1.3776,0.16925
0.51355,-1,1.38972,0.06143
1.01456,-1,0.46725,0.05833
-1.4912,-1,-1.6851,0.18934
-1.6440,-1,-1.6851,0.16808
1.58022,1,1.08223,0.07539
0.70749,-1,0.46725,0.12348
0.10951,-1,2.00470,0.04591
-1.5249,1,-1.6851,0.17454
0.13536,-1,0.77474,0.12340
-0.3834,-1,-0.4552,0.16995
0.75597,-1,0.77474,0.08082
-1.3221,1,-1.0701,0.13046
0.07718,-1,0.15976,0.07531
1.32163,-1,0.77474,0.05677
1.03072,-1,1.08223,0.07655
0.10951,-1,0.46725,0.12348
-0.6824,-1,-0.7627,0.14512
-1.0929,-1,-1.3776,0.13124
-0.9607,-1,-1.0701,0.13349
1.03072,-1,0.15976,0.06453
-1.0880,-1,-0.4552,0.13124
0.43274,1,0.77474,0.11495
1.06439,1,1.08223,0.04979
-1.6656,-1,0.77474,0.07849
-0.2783,-1,0.15976,0.13512
-1.6652,-1,1.38972,0.06065
0.18223,-1,0.77474,0.08392
0.99840,-1,1.08223,0.06143
-0.8925,-1,-0.7627,0.15063
0.88850,-1,1.69721,0.06135
1.19234,-1,0.77474,0.05359
-0.2622,-1,-0.7627,0.17700
0.75436,-1,-0.4552,0.10176
-1.3936,-1,-1.3776,0.21416
0.50789,1,1.69721,0.06135
-0.1329,-1,-0.4552,0.12193
1.22466,-1,1.08223,0.06531
0.70264,-1,1.69721,0.05367
-0.9313,-1,-0.4552,0.12340
-1.3692,-1,-1.6851,0.29328
-0.9604,-1,-0.4552,0.16612
1.23766,-1,1.38972,0.06531
1.06304,-1,0.46725,0.06531
-0.7955,-1,-1.0701,0.17390
0.27112,-1,1.38972,0.06065
-0.5281,-1,-1.0701,0.16033
0.02870,1,0.77474,0.11960
-0.3106,-1,-0.7627,0.13046
-1.0460,-1,-0.7627,0.15451
0.67516,-1,0.46725,0.08470
0.59436,-1,1.08223,0.06531
1.15985,-1,-0.1477,0.07151
1.13545,1,2.00470,0.02730
1.28931,-1,0.15976,0.07617
-1.0056,-1,-0.7627,0.11960
1.01456,1,1.08223,0.04824
0.15799,-1,-0.1477,0.15063
0.71557,-1,-0.1477,0.11185
-1.3886,-1,-1.0701,0.17390
-1.1915,1,-0.4552,0.17002
-0.7470,-1,0.46725,0.10021
-1.1194,-1,-1.0701,0.13822
1.10022,-1,2.00470,0.05367
-1.1026,-1,-1.3776,0.16227
0.56203,-1,0.77474,0.07694
1.59638,-1,0.46725,0.05359
-0.1814,-1,-0.4552,0.09013
1.40244,-1,0.46725,0.05522
0.25496,-1,-0.1477,0.07694
-0.0682,-1,0.46725,0.12348
-1.3450,-1,-1.6851,0.22424
-1.6359,-1,-1.6851,0.28094
-0.1830,-1,1.08223,0.09238
-1.1632,-1,-0.7627,0.12736
0.67516,-1,0.77474,0.09246
0.96607,-1,0.77474,0.07694
0.67516,-1,1.38972,0.05049
1.19234,-1,0.77474,0.06143
-1.0864,-1,-0.7627,0.18166
0.17415,-1,0.77474,0.10401
-0.3423,1,0.15976,0.09238
0.51355,-1,1.38972,0.05366
0.67516,-1,0.15976,0.09789
1.03072,-1,0.77474,0.06065
-0.6581,-1,-0.4552,0.13512
1.51557,-1,1.38972,0.05212
-0.5692,-1,-0.1477,0.08470
1.40244,-1,1.38972,0.06531
-1.0448,-1,-1.0701,0.14280
0.10951,-1,-0.7627,0.12728
0.25496,-1,1.08223,0.05755
-0.4197,-1,-1.3776,0.17770
-0.8763,-1,-0.1477,0.13900
-0.1684,-1,-0.4552,0.11883
0.30345,-1,1.08223,0.08392
0.01254,-1,0.46725,0.08082
1.46709,-1,1.69721,0.03350
2.06507,-1,1.38972,0.04747
0.72365,-1,0.77474,0.06531
0.73981,-1,2.00470,0.06841
-1.3288,-1,-1.3776,0.19640
0.36635,-1,-0.1477,0.11332
1.22466,-1,0.46725,0.05755
-1.2319,-1,-1.6851,0.17382
-0.7632,-1,-0.7627,0.12271
-0.0695,-1,-0.4552,0.15366
-0.8989,-1,-0.1477,0.15435
-1.3127,-1,-1.3776,0.18786
0.33577,-1,1.08223,0.09633
-1.1575,-1,-0.7627,0.12682
0.00769,-1,0.46725,0.09982
0.06102,-1,0.15976,0.08819
1.15355,-1,1.38972,0.05290
1.00809,-1,0.77474,0.04972
-0.2056,-1,-0.4552,0.15839
1.14385,-1,0.46725,0.06135
-0.4785,-1,-0.7627,0.13822
-1.3999,-1,-1.6851,0.26303
-0.7147,-1,-0.7627,0.12503
-0.2137,-1,-0.1477,0.13046
-0.1975,-1,0.15976,0.13124
0.27112,-1,0.77474,0.09246
0.20648,-1,-0.1477,0.08082
0.57819,-1,0.77474,0.08392
-1.0056,-1,-1.0701,0.11573
1.88729,-1,0.77474,0.06065
-1.1268,-1,-1.0701,0.13116
-0.4310,-1,-0.4552,0.13046
0.43274,-1,0.46725,0.08082
1.71509,-1,1.38972,0.05359
1.37012,-1,1.69721,0.04979
-0.0521,-1,1.08223,0.06911
1.56406,-1,0.77474,0.04902
-1.3453,1,-1.3776,0.22354
-0.1814,-1,-0.4552,0.13116
0.25496,-1,0.77474,0.10486
1.27631,-1,0.46725,0.06135
-0.4959,-1,-1.0701,0.11177
-0.1167,-1,0.77474,0.10401
0.69133,-1,0.46725,0.06531
0.75597,-1,0.77474,0.07694
-1.6653,-1,1.38972,0.06531
0.39460,-1,0.77474,0.10789
1.53173,-1,1.08223,0.05755
0.07718,-1,-0.1477,0.15063
0.85137,-1,0.15976,0.05988
-1.0234,-1,-1.0701,0.11185
0.20648,-1,0.77474,0.07539
0.29536,-1,0.15976,0.08850
1.16001,-1,2.00470,0.06143
1.07921,-1,1.08223,0.05367
-0.1005,-1,0.15976,0.08082
-1.5389,-1,-1.6851,0.17700
-0.0403,-1,-0.7627,0.11443
-1.4972,-1,-1.6851,0.19322
0.25496,-1,0.77474,0.12232
1.18102,-1,1.38972,0.04747
-1.5494,1,-1.6851,0.25766
-1.1026,-1,-1.3776,0.16537
0.46506,-1,0.77474,0.08354
-1.1672,1,-0.7627,0.23169
1.07921,1,1.08223,0.05212
-0.6358,-1,-0.7627,0.13116
0.10951,-1,-0.4552,0.15373
0.40850,-1,0.46725,0.07919
-1.0670,-1,-0.7627,0.15443
1.56406,-1,1.38972,0.05057
-0.7793,-1,0.77474,0.05902
0.41658,-1,0.77474,0.10215
0.78830,-1,0.46725,0.06763
-1.0056,-1,0.15976,0.10797
1.06304,-1,0.77474,0.05677
-1.1753,-1,-1.0701,0.14287
1.16001,-1,1.38972,0.07539
-0.8278,-1,-0.7627,0.16925
-0.6016,-1,-0.7627,0.13822
-0.3268,-1,0.46725,0.08392
-0.6032,-1,-1.0701,0.16925
0.31359,-1,0.46725,0.10013
-1.0864,-1,-1.0701,0.18546
1.01456,-1,0.77474,0.07306
1.46709,-1,0.77474,0.05755
-0.9733,-1,-0.7627,0.17623
0.44221,-1,-0.1477,0.08462
-1.1836,-1,-1.0701,0.16056
-1.1026,-1,-0.7627,0.13822
0.38425,-1,-1.0701,0.10719
-0.2137,-1,0.77474,0.13046
0.57819,-1,0.46725,0.09626
-0.7472,-1,-1.3776,0.20020
0.65900,-1,0.15976,0.09633
0.85941,-1,0.77474,0.06065
1.91153,-1,0.77474,0.04359
-1.0846,-1,-1.0701,0.15373
-0.9062,-1,-0.7627,0.11960
0.23880,-1,0.46725,0.07694
2.37214,-1,1.69721,0.03428
-1.2044,-1,-1.0701,0.13744
0.99840,-1,1.69721,0.05677
0.35161,-1,-0.4552,0.10401
-0.4723,-1,0.46725,0.10758
1.06304,-1,0.77474,0.06911
1.56406,-1,0.15976,0.06065
-0.2945,-1,-0.7627,0.13512
-0.1005,-1,-0.1477,0.08858
-1.6653,-1,0.77474,0.07299
0.10951,-1,1.08223,0.07686
-1.0212,-1,-1.3776,0.20779
0.27112,-1,-0.7627,0.11960
-0.7664,-1,-1.0701,0.13900
0.62668,-1,1.08223,0.06919
1.64486,1,1.69721,0.07345
1.37012,-1,0.15976,0.09633
-1.4851,-1,-1.6851,0.20097
1.07921,-1,1.08223,0.04979
-0.8486,-1,-1.3776,0.20803
-0.3268,-1,0.15976,0.10013
-1.0379,-1,-1.0701,0.15055
-0.5134,-1,-1.0701,0.11960
-0.0379,-1,-1.0701,0.10013
-1.2376,1,-1.6851,0.16797
1.95194,-1,0.77474,0.06143
-1.3437,-1,-1.6851,0.18523
1.41860,-1,2.00470,0.04972
0.85294,-1,0.77474,0.07074
-1.2870,-1,-0.7627,0.12814
0.31961,-1,0.77474,0.09246
-0.8092,-1,-0.7627,0.13116
0.67516,-1,0.46725,0.08082
0.04486,-1,-0.4552,0.09401
-1.6666,1,-1.6851,0.42204
1.24082,1,0.77474,0.11417
-1.3226,-1,-1.3776,0.17700
-0.5822,-1,-0.4552,0.21649
-0.2622,-1,0.46725,0.08858
-0.2492,-1,0.15976,0.11301
-0.8278,-1,-0.7627,0.13628
0.73981,-1,0.77474,0.06919
-0.2719,1,0.77474,0.20803
-0.9733,-1,-1.0701,0.13124
-1.4177,-1,-1.6851,0.22354
-1.5389,-1,-1.9926,0.31585
0.36809,-1,0.46725,0.06531
0.43274,1,1.08223,0.06919
-1.0822,-1,-1.0701,0.18930
-0.3250,-1,-0.7627,0.14668
0.63605,-1,0.77474,0.09238
-0.7793,1,-0.4552,0.13892
0.43274,-1,0.15976,0.07074
1.19234,-1,-0.1477,0.06531
0.27112,-1,0.77474,0.07617
1.61093,-1,0.77474,0.09866
-1.2949,-1,-1.6851,0.23130
-0.8117,1,-0.7627,0.23130
0.62668,-1,0.46725,0.07694
0.04486,-1,0.77474,0.08780
1.53173,-1,1.69721,0.05367
0.62668,-1,0.46725,0.09633
-0.0036,-1,0.77474,0.07919
-1.0487,-1,-0.4552,0.13124
-1.4242,1,-1.3776,0.35587
-0.1523,-1,-0.4552,0.12193
2.72770,-1,2.00470,0.02497
0.42962,-1,0.77474,0.06911
0.54587,-1,0.15976,0.07617
0.80446,-1,0.77474,0.05670
0.75597,-1,1.08223,0.05367
-0.3268,-1,0.15976,0.13512
-0.4399,-1,-0.1477,0.12271
0.14102,-1,-0.4552,0.09401
0.24850,-1,0.15976,0.07229
-1.2803,-1,-1.0701,0.19717
1.27315,-1,0.46725,0.05522
-0.7842,1,-0.4552,0.11557
1.70951,-1,0.15976,0.07686
0.18256,-1,0.77474,0.07686
-0.3858,-1,-0.7627,0.12348
-1.0922,-1,-1.0701,0.16995
-0.4561,-1,-0.7627,0.12721
-0.3146,-1,0.15976,0.10401
-0.0036,-1,1.08223,0.11573
0.14183,-1,0.77474,0.06919
-0.2218,-1,-0.4552,0.12185
-0.7914,-1,-1.0701,0.10874
1.17618,-1,-0.1477,0.06453
1.80648,-1,0.77474,0.05367
-1.5713,-1,-1.6851,0.18554
-0.0900,-1,0.77474,0.11565
0.46506,-1,0.15976,0.08082
1.25698,-1,0.77474,0.07306
0.99840,-1,1.38972,0.04979
0.41658,-1,0.15976,0.06919
1.83881,-1,1.69721,0.04204
0.99840,-1,0.77474,0.08082
1.20850,-1,0.15976,0.09944
-0.6728,-1,-1.0701,0.15370
-0.8117,1,-0.7627,0.21579
-0.2622,-1,-0.1477,0.09013
-0.8020,-1,-0.7627,0.16219
1.30547,-1,1.08223,0.04824
1.56406,-1,1.38972,0.05755
-0.8730,-1,-0.7627,0.18546
2.04891,-1,0.46725,0.04979
-1.5309,-1,-1.6851,0.24751
-0.4723,-1,-1.0701,0.14287
1.11153,-1,0.46725,0.07461
-0.3963,-1,-1.0701,0.10789
0.27112,-1,1.08223,0.06531
-0.2783,-1,0.46725,0.09005
1.03072,-1,1.08223,0.06531
-0.9975,-1,-1.3776,0.17002
-0.1935,-1,-0.7627,0.18476
-0.0472,-1,0.46725,0.09246
-1.6601,-1,-1.6851,0.27458
-0.8943,1,-0.4552,0.13814
0.61052,-1,-0.4552,0.05522
0.15799,-1,0.77474,0.09944
-1.5026,-1,-1.6851,0.20485
1.04688,-1,1.08223,0.06290
1.28931,-1,0.77474,0.05592
0.59436,-1,0.15976,0.10021
-1.6658,-1,1.38972,0.06135
0.25496,-1,0.77474,0.08470
-1.2983,-1,-1.3776,0.19246
0.75597,-1,1.08223,0.06911
2.21052,-1,2.00470,0.04591
0.28728,-1,0.77474,0.06298
-0.1490,-1,0.46725,0.07686
1.16001,-1,1.08223,0.05367
0.65900,-1,0.15976,0.09238
-0.5531,-1,-1.0701,0.15443
1.37012,-1,1.69721,0.03428
1.02615,-1,0.77474,0.06911
-0.7308,-1,-0.7627,0.15141
1.07321,-1,0.77474,0.09633
0.98224,-1,1.08223,0.05134
0.84486,-1,0.15976,0.06523
-1.4039,-1,-1.6851,0.18546
-1.1737,-1,-1.3776,0.15350
1.75800,-1,1.69721,0.03583
0.82062,1,1.38972,0.04204
0.01254,-1,-0.1477,0.06880
1.40244,-1,-0.1477,0.05755
-1.2239,-1,-0.7627,0.16995
0.06102,-1,-0.1477,0.12736
1.40244,-1,0.77474,0.06841
0.56203,-1,0.77474,0.06919
0.43274,-1,0.46725,0.12348
0.08971,-1,0.77474,0.08392
-0.9927,-1,-1.0701,0.14598
0.94426,-1,0.77474,0.05600
-1.0880,1,-1.3776,0.27784
0.72203,-1,0.77474,0.07617
-0.2657,-1,0.77474,0.09238
-1.0018,-1,-0.7627,0.11262
-1.3644,-1,-1.3776,0.14311
1.01456,-1,1.08223,0.06523
-0.9168,-1,-0.4552,0.12728
0.27112,-1,0.77474,0.10774
1.16001,-1,0.77474,0.06065
-0.3704,-1,-0.4552,0.12736
-1.1179,-1,-1.0701,0.18941
-1.0224,-1,-1.0701,0.14668
-0.6662,-1,-0.7627,0.11099
-1.5380,1,-1.6851,0.16998
0.43274,-1,-0.4552,0.14280
-0.4076,-1,-0.4552,0.13822
-1.1511,-1,-1.0701,0.15435
1.27315,-1,1.69721,0.05522
0.10951,-1,0.77474,0.11573
0.43274,-1,0.15976,0.05988
1.14385,-1,0.77474,0.06841
-0.6177,-1,-0.4552,0.13116
0.17415,-1,0.15976,0.08858
-0.7793,-1,-0.4552,0.13046
-0.1005,-1,-1.0701,0.10797
-1.6681,-1,-1.6851,0.20989
0.86102,-1,0.46725,0.06135
-0.7082,-1,-1.0701,0.11309
0.43274,-1,1.08223,0.07306
-0.6201,-1,-0.4552,0.17770
1.30547,-1,0.15976,0.06531
0.42466,-1,0.46725,0.06919
-1.2965,-1,-1.6851,0.18205
0.02870,1,1.38972,0.10021
0.27112,-1,-0.4552,0.10021
1.17618,-1,1.08223,0.08082
-0.0197,-1,0.15976,0.10021
-0.1296,-1,0.46725,0.06911
-0.6727,-1,-0.7627,0.14675
-1.3369,-1,-1.6851,0.20027
-1.5874,-1,-1.0701,0.19329
0.27112,-1,0.46725,0.07074
0.79314,-1,1.08223,0.06919
1.22466,-1,0.77474,0.05747
-0.1975,-1,-0.4552,0.15839
1.80648,-1,1.69721,0.06220
1.03955,-1,0.46725,0.05747
0.64284,-1,-0.4552,0.08858
-0.4422,-1,-0.1477,0.14660
1.70951,-1,0.77474,0.05747
-0.1329,-1,-0.4552,0.11960
-0.3430,-1,0.77474,0.12193
0.98224,-1,0.77474,0.07609
-0.3187,1,-1.0701,0.24759
0.17415,-1,0.46725,0.07694
-0.6937,-1,-0.7627,0.14080
-0.0197,-1,-0.7627,0.15288
-0.4561,-1,-0.7627,0.10719
1.65779,-1,0.15976,0.05359
-0.2137,-1,0.46725,0.08470
0.80446,-1,0.77474,0.07213
0.07718,-1,0.77474,0.12736
-0.5854,-1,-0.1477,0.11495
0.85294,-1,1.38972,0.05445
-0.6016,-1,-0.1477,0.09246
2.14588,-1,1.38972,0.04204
-0.6662,1,0.46725,0.24759
0.52543,-1,0.15976,0.08307
0.27112,-1,0.77474,0.07229
-0.5207,-1,-0.7627,0.12728
0.59436,-1,0.46725,0.06919
0.75274,-1,0.77474,0.10401
0.95043,-1,0.77474,0.06686
1.07921,1,0.77474,0.07694
0.56203,1,0.46725,0.10021
-0.4941,1,0.77474,0.08082
0.96607,-1,1.08223,0.06453
-1.5793,-1,-1.6851,0.24363
1.11153,-1,0.46725,0.11185
0.85294,-1,0.15976,0.08850
0.91759,-1,1.69721,0.06919
0.17415,-1,-0.1477,0.08276
-0.7955,-1,-0.4552,0.16614
-1.2238,-1,-1.3776,0.21540
-0.7147,-1,1.38972,0.07299
0.75597,-1,0.77474,0.07306
-0.5692,-1,-0.7627,0.11146
-0.4399,1,1.38972,0.07617
2.37214,-1,2.00470,0.04359
-0.9248,-1,-1.0701,0.14210
0.59436,-1,0.77474,0.06841
0.41658,-1,0.46725,0.07849
-0.6706,-1,-1.3776,0.17747
-1.4230,1,-1.6851,0.22354
-0.8117,-1,-1.0701,0.16227
-0.9975,-1,-0.7627,0.11565
-0.6597,-1,-0.4552,0.15063
-1.3983,1,-1.0701,0.35618
0.52971,-1,-0.1477,0.07849
0.22264,-1,-0.4552,0.10789
0.57173,-1,1.08223,0.09090
-1.2642,-1,0.77474,0.07299
0.62668,-1,0.46725,0.09245
1.59638,-1,1.69721,0.03971
-0.8440,1,-0.4552,0.13124
-0.8036,1,-0.7627,0.23976
2.03275,-1,1.38972,0.04979
0.54587,-1,0.46725,0.07384
0.65415,-1,0.15976,0.06911
0.23395,-1,0.46725,0.07539
-0.1943,-1,0.15976,0.09246
0.52971,-1,0.46725,0.08160
-1.5082,-1,-1.6851,0.20027
-1.2157,-1,-0.7627,0.12728
0.80446,-1,0.46725,0.06531
-0.2783,-1,-0.1477,0.13667
0.43274,-1,-0.4552,0.10013
0.88527,-1,0.77474,0.06841
1.03072,-1,1.69721,0.04591
-1.4063,1,-1.6851,0.18546
2.16204,-1,1.38972,0.07694
-0.6165,-1,-1.3776,0.21261
-1.4856,1,-1.6851,0.24751
-0.2460,-1,-0.1477,0.09168
-1.5551,-1,-1.6851,0.19252
0.57819,-1,1.08223,0.06523
-1.2705,-1,-1.6851,0.19624
0.57819,-1,-0.7627,0.10013
-1.0359,-1,-0.7627,0.11565
1.79032,-1,2.00470,0.03808
0.15799,-1,1.08223,0.07306
-1.4904,-1,-0.7627,0.10789
-0.4561,-1,-0.1477,0.12185
-1.6197,-1,-1.6851,0.26303
-0.7823,-1,-0.4552,0.15378
-0.4076,-1,0.77474,0.08462
-1.4976,1,-1.6851,0.16995
0.40042,-1,-0.1477,0.08392
0.23880,-1,1.08223,0.06919
-0.2137,1,-1.0701,0.21649
0.12567,-1,0.15976,0.08082
-1.3793,-1,-1.6851,0.21269
0.10951,-1,0.77474,0.08392
-0.8905,-1,-1.0701,0.16219
-0.0521,-1,1.38972,0.08858
-0.5854,-1,-0.7627,0.11960
0.54587,-1,0.77474,0.06143
1.80648,-1,0.15976,0.05833
0.59436,-1,0.77474,0.09246
0.57819,-1,0.46725,0.09013
0.45375,-1,0.15976,0.07066
0.59436,-1,0.77474,0.07888
-1.2324,-1,-0.1477,0.12263
-0.2729,-1,-0.4552,0.12340
1.82264,-1,1.38972,0.05522
-0.9733,-1,-1.0701,0.11728
0.65900,-1,1.38972,0.05522
-1.3646,1,-1.3776,0.18395
-1.4355,-1,-1.3776,0.23130
-0.1490,-1,0.46725,0.08470
1.35395,-1,0.46725,0.12736
0.54587,-1,1.08223,0.06911
-0.8991,-1,0.46725,0.11565
-1.6682,-1,1.08223,0.00093
-1.1026,-1,-1.0701,0.11960
-1.3279,-1,-1.6851,0.19244
0.04694,-1,0.15976,0.08392
-0.3915,-1,-0.7627,0.11262
-0.0529,-1,-0.4552,0.15443
0.49383,-1,1.08223,0.06531
0.75436,-1,0.46725,0.09626
1.56082,-1,2.00470,0.04584
-0.9749,-1,-1.0701,0.13582
-0.3753,-1,-0.4552,0.11573
-0.8117,-1,-1.0701,0.17778
-0.3909,1,0.77474,0.11495
-1.0219,-1,-0.7627,0.14484
-0.6985,-1,0.15976,0.08858
-0.3915,-1,-0.4552,0.11565
0.31961,-1,0.77474,0.07617
1.54789,-1,0.77474,0.10719
0.54910,-1,1.08223,0.06523
-0.5854,1,-0.1477,0.17700
1.43476,-1,0.77474,0.05057
-0.1814,-1,0.46725,0.07229
-0.8683,-1,-1.0701,0.16597
1.56406,-1,1.69721,0.05522
1.90345,-1,1.69721,0.04204
0.91759,-1,1.08223,0.05988
-0.3753,-1,-0.4552,0.12736
0.72365,-1,-0.1477,0.09168
-1.0185,-1,-0.7627,0.16925
-0.7470,-1,-0.1477,0.13046
1.27551,-1,1.38972,0.05290
1.53173,-1,1.08223,0.03808
-0.1781,-1,0.46725,0.08237
-1.5551,-1,-1.6851,0.19252
-1.2642,-1,-0.4552,0.14675
-0.3475,-1,-1.0701,0.16071
-0.2315,-1,0.15976,0.07686
-0.9409,-1,-0.1477,0.12038
0.37617,-1,-0.7627,0.10564
1.87113,-1,1.38972,0.03971
0.29698,-1,-0.1477,0.12193
0.61052,-1,1.08223,0.06135
1.69335,-1,0.46725,0.04514
0.75597,-1,1.69721,0.05755
-0.7502,1,1.38972,0.05949
-0.0079,-1,-0.7627,0.14598
-1.6653,1,1.69721,0.04514
0.85294,-1,1.08223,0.04979
-1.1511,-1,-1.6851,0.14280
0.27112,-1,-0.1477,0.07539
0.64284,-1,0.46725,0.06919
-0.2298,-1,0.46725,0.07694
0.36809,-1,0.77474,0.08625
0.91597,-1,0.77474,0.06065
-0.7179,-1,-0.7627,0.15831
-1.4824,-1,-1.6851,0.19834
1.90329,-1,1.69721,0.04126
1.06304,-1,0.77474,0.06065
-0.3745,-1,-0.4552,0.18941
0.44890,-1,0.15976,0.07694
0.54102,-1,0.15976,0.08082
-0.2137,-1,0.15976,0.11960
-0.8440,-1,-1.0701,0.13535
-0.0521,-1,0.15976,0.07299
-1.1349,-1,-0.7627,0.19329
0.43274,-1,0.77474,0.06919
-0.9636,1,-1.0701,0.11953
-0.0117,-1,-0.7627,0.17770
0.91759,-1,0.77474,0.10021
-0.7232,-1,-0.1477,0.12340
-0.1063,-1,-0.7627,0.12154
0.19031,-1,0.15976,0.08082
-0.5412,-1,-0.7627,0.12736
0.15799,-1,0.77474,0.10021
0.05328,-1,-0.4552,0.09083
-0.5466,-1,-0.7627,0.12340
-0.9594,-1,-0.7627,0.13046
-0.0521,-1,-0.1477,0.14287
0.75597,-1,1.38972,0.04979
-0.1686,-1,-0.7627,0.11953
-1.2708,1,-1.6851,0.21571
0.67516,-1,1.38972,0.06143
0.51355,-1,0.15976,0.09168
1.88729,-1,1.38972,0.05290
-0.0197,-1,0.77474,0.08237
0.19031,-1,0.77474,0.06531
0.01254,-1,-0.4552,0.09944
-1.5066,-1,-1.6851,0.25690
-0.7793,-1,-1.0701,0.15443
0.48122,-1,1.08223,0.06531
-1.5988,-1,-1.6851,0.19244
1.23274,-1,1.69721,0.05359
-1.6036,-1,-1.6851,0.31352
1.19234,-1,1.38972,0.06143
-0.0197,1,0.46725,0.13046
1.09537,-1,1.08223,0.07539
0.78830,-1,-0.1477,0.08780
0.10951,1,0.15976,0.11185
1.40244,-1,0.46725,0.05522
0.18385,-1,1.38972,0.05212
0.23880,-1,0.77474,0.06911
0.20648,-1,0.77474,0.07617
-0.2298,-1,-0.7627,0.11185
-0.3106,-1,-0.1477,0.10409
0.51355,-1,1.08223,0.07299
0.40042,-1,-0.1477,0.08470
0.62668,-1,1.08223,0.07686
1.11153,1,0.77474,0.09246
1.99486,-1,1.69721,0.04979
-1.0738,-1,-0.7627,0.13814
0.23880,-1,0.15976,0.08741
0.36809,-1,-0.4552,0.09168
0.62668,-1,0.15976,0.06531
0.06102,1,0.77474,0.06135
-1.0945,-1,-1.0701,0.16227
-0.6177,-1,-0.1477,0.12271
0.87201,-1,-0.4552,0.10021
0.23072,-1,0.15976,0.08385
0.64931,-1,0.46725,0.09238
0.35031,-1,-0.4552,0.08850
-0.0665,-1,0.15976,0.09083
-0.1167,-1,0.46725,0.07617
-0.0682,1,1.38972,0.08850
0.77213,-1,-0.1477,0.06135
0.70749,-1,-0.1477,0.07849
-1.0725,-1,-1.0701,0.13457
0.59436,-1,0.77474,0.09633
0.52061,-1,-0.7627,0.11565
-0.3753,-1,-0.4552,0.15451
-0.3753,-1,-0.1477,0.09944
0.48122,1,1.69721,0.05359
-0.1167,-1,0.77474,0.06725
-0.4480,-1,-0.4552,0.11720
0.07880,-1,0.15976,0.08703
-0.3753,-1,-0.4552,0.11185
-0.7424,-1,-1.0701,0.16211
-0.2137,-1,-0.1477,0.10719
1.14683,-1,0.15976,0.06135
-0.3984,-1,-1.0701,0.13046
-1.2076,-1,-0.7627,0.15063
0.54587,-1,-0.1477,0.09626
0.57549,-1,1.08223,0.09238
1.56406,-1,0.46725,0.04584
-0.7308,-1,-0.4552,0.18166
1.64486,-1,-1.6851,0.05290
0.30422,-1,0.46725,0.06911
0.13860,-1,0.77474,0.09944
0.56203,-1,0.46725,0.06919
-0.2137,-1,-0.4552,0.10789
-0.3840,-1,-0.7627,0.10719
-1.3773,-1,-1.0701,0.15443
-0.9571,1,1.69721,0.09246
0.75597,-1,1.69721,0.05988
0.44442,-1,0.77474,0.08462
1.45092,-1,1.08223,0.04747
